"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20111011;24;55.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111012;1;53.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111012;2;60.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111012;3;47.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111012;4;47.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111012;5;69.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111012;6;66.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111012;7;62.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111012;8;92.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111012;9;117.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111012;10;85.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111012;11;77.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111012;12;82.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111012;13;88.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111012;14;61.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111012;15;71.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111012;16;103.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111012;17;82.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111012;18;78.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111012;19;112.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111012;20;111.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111012;21;84.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111012;22;94.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111012;23;104.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111012;24;57.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111013;1;52.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111013;2;51.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111013;3;61.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111013;4;65.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111013;5;42.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111013;6;77.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111013;7;61.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111013;8;64.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111013;9;81.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111013;10;76.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111013;11;113.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111013;12;92.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111013;13;60.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111013;14;71.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111013;15;62.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111013;16;75.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111013;17;87.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111013;18;63.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111013;19;97.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111013;20;149.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111013;21;104.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111013;22;89.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111013;23;76.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111013;24;82.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111014;1;60.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111014;2;72.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111014;3;61.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111014;4;62.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111014;5;46.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111014;6;53.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111014;7;67.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111014;8;89.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111014;9;98.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111014;10;81.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111014;11;73.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111014;12;101.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111014;13;77.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111014;14;73.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111014;15;79.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111014;16;97.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111014;17;62.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111014;18;75.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111014;19;91.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111014;20;88.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111014;21;112.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111014;22;76.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111014;23;77.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111014;24;61.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111015;1;64.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111015;2;50.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111015;3;54.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111015;4;48.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111015;5;30.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111015;6;41.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111015;7;74.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111015;8;75.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111015;9;74.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111015;10;84.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111015;11;78.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111015;12;63.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111015;13;57.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111015;14;63.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111015;15;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111015;16;48.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111015;17;84.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111015;18;58.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111015;19;72.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111015;20;99.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111015;21;98.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111015;22;71.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111015;23;84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111015;24;66.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111016;1;93.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111016;2;82.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111016;3;69.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111016;4;52.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111016;5;59.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111016;6;74.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111016;7;78.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111016;8;80.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111016;9;76.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111016;10;91.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111016;11;85.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111016;12;91.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111016;13;104.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111016;14;83.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111016;15;83.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111016;16;59.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111016;17;87.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111016;18;88.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111016;19;68.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111016;20;120.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111016;21;129.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111016;22;110.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111016;23;77.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111016;24;81.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111017;1;62.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111017;2;44.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111017;3;49.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111017;4;39.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111017;5;28.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111017;6;33.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111017;7;72.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111017;8;96.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111017;9;104.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111017;10;97.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111017;11;105.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111017;12;86.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111017;13;77.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111017;14;60.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111017;15;64.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111017;16;67.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111017;17;75.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111017;18;84.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111017;19;102.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111017;20;127.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111017;21;96.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111017;22;104.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111017;23;88.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111017;24;74.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111018;1;71.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111018;2;67.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111018;3;48.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111018;4;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111018;5;48.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111018;6;58.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111018;7;74.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111018;8;96.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111018;9;109.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111018;10;96.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111018;11;99.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111018;12;107.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111018;13;66.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111018;14;73.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111018;15;93.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111018;16;101.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111018;17;67.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111018;18;89.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111018;19;83.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111018;20;120.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111018;21;103.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111018;22;68.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111018;23;102.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111018;24;94.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111019;1;70.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111019;2;53.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111019;3;48.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111019;4;62.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111019;5;53.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111019;6;50.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111019;7;64.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111019;8;72.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111019;9;104.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111019;10;105.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111019;11;110.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111019;12;98.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111019;13;88.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111019;14;59.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111019;15;69.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111019;16;79.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111019;17;81.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111019;18;88.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111019;19;69.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111019;20;115.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111019;21;83.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111019;22;88.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111019;23;84.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111019;24;72.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111020;1;65.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111020;2;56.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111020;3;75.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111020;4;48.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111020;5;76.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111020;6;60.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111020;7;85.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111020;8;105.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111020;9;99.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111020;10;71.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111020;11;85.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111020;12;75.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111020;13;69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111020;14;87.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111020;15;93.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111020;16;72.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111020;17;91.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111020;18;65.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111020;19;109.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111020;20;125.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111020;21;104.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111020;22;77.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111020;23;73.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111020;24;89.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111021;1;80.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111021;2;52.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111021;3;74.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111021;4;49.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111021;5;59.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111021;6;55.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111021;7;93.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111021;8;84.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111021;9;118.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111021;10;143.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111021;11;99.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111021;12;136.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111021;13;74.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111021;14;84.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111021;15;71.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111021;16;105.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111021;17;81.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111021;18;98.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111021;19;138.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111021;20;142.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111021;21;112.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111021;22;109.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111021;23;99.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111021;24;95.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111022;1;84.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111022;2;79.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111022;3;75.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111022;4;61.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111022;5;66.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111022;6;77.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111022;7;64.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111022;8;94.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111022;9;72.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111022;10;84.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111022;11;78.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111022;12;102.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111022;13;87.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111022;14;59.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111022;15;87.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111022;16;77.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111022;17;61.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111022;18;64.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111022;19;97.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111022;20;133.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111022;21;117.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111022;22;77.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111022;23;78.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111022;24;93.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111023;1;67.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111023;2;54.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111023;3;52.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111023;4;65.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111023;5;48.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111023;6;66.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111023;7;52.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111023;8;61.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111023;9;66.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111023;10;65.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111023;11;83.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111023;12;66.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111023;13;80.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111023;14;59.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111023;15;48.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111023;16;58.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111023;17;86.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111023;18;91.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111023;19;109.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111023;20;101.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111023;21;87.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111023;22;111.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111023;23;67.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111023;24;68.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
