"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CALB;CNOR;COAC;CORS;CSUD;E_CO;E_NE;E_NW;E_SD;FOGN;FRAN;GREC;MFTV;NORD;PBNF;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;TBRV
20061017;1;28.41;0;0;0;0;35.5;35.5;35.5;35.5;35.5;35.5;35.5;35.5;34.69;35.5;35.5;35.5;;35.6;35.5;35.5;35.6;35.5;35.5;35.5;35.5
20061017;2;30.03;0;0;0;0;28.06;28.06;28.06;28.06;28.06;28.06;28.06;28.06;28.06;28.06;28.06;28.06;;28.19;28.06;28.06;28.19;28.06;28.06;28.06;28.06
20061017;3;21.96;0;0;0;0;28.14;28.14;28.14;28.14;28.14;28.14;28.14;28.14;28.14;28.14;28.14;28.14;;28.44;28.14;28.14;28.44;28.14;28.14;28.14;28.14
20061017;4;23.61;0;0;0;0;28.5;28.5;28.07;28.5;28.07;28.07;28.07;28.07;27.64;28.07;28.07;28.07;;28.38;28.07;28.5;28.38;28.07;28.07;28.07;28.07
20061017;5;34.26;0;0;0;0;28.07;28.07;28.07;28.07;28.07;28.07;28.07;28.07;27.5;28.07;28.07;28.07;;28.19;28.07;28.07;28.19;28.07;28.07;28.07;28.07
20061017;6;25.75;0;0;0;0;28;28;27.68;28;27.68;27.68;27.68;27.68;27.68;27.68;27.68;27.68;;27.68;27.68;28;27.68;27.68;27.68;27.68;27.68
20061017;7;54.85;0;0;0;0;55.4;55.4;55.4;55.4;55.4;55.4;55.4;55.4;53.33;55.4;55.4;55.4;;55.4;55.4;55.4;55.4;55.4;55.4;55.4;55.4
20061017;8;54.39;0;0;0;0;70.63;70.63;70.63;70.63;70.63;70.63;70.63;70.63;70.63;70.63;70.63;70.63;;70.69;70.63;70.63;70.69;70.63;70.63;70.63;70.63
20061017;9;104.74;0;0;0;0;90.64;90.64;90.64;90.64;90;90;75;90.64;88;75;90;90;;91.1;90.64;90.64;91.1;90;90.64;87.05;90
20061017;10;102.25;0;0;0;0;120.65;120.65;120.65;120.65;120;120;52;120.65;117.88;52;120;120;;121.1;120.65;120.65;121.1;120;120.65;116.98;120
20061017;11;108.97;0;0;0;0;145.64;145.64;145.64;145.64;145;145;52;145.64;142.88;52;145;145;;146.1;145.64;145.64;146.1;145;145.64;141.95;145
20061017;12;130.23;0;0;0;0;130.63;130.63;130.63;130.63;129.94;129.94;52;130.63;127.9;52;129.94;129.94;;130.69;130.63;130.63;130.69;129.94;130.63;126.97;129.94
20061017;13;105.09;0;0;0;0;105.6;105.6;105.6;105.6;104.72;104.72;90;105.6;79;90;104.72;104.72;;105.6;105.6;105.6;105.6;104.72;105.6;85.26;104.72
20061017;14;98.15;0;0;0;0;90.63;90.63;90.63;90.63;89.64;89.64;75;90.63;79;75;89.64;89.64;;90.63;90.63;90.63;90.63;89.64;90.63;82.82;89.64
20061017;15;90.22;0;0;0;0;90.63;90.63;90.63;90.63;89.95;89.95;52;90.63;79;52;89.95;89.95;;90.63;90.63;90.63;90.63;89.95;90.63;83.02;89.95
20061017;16;111.39;0;0;0;0;110.63;110.63;110.63;110.63;110.06;110.06;27;110.63;107.88;27;110.06;110.06;;110.63;110.63;110.63;110.63;110.06;110.63;106.95;110.06
20061017;17;103.68;0;0;0;0;110.64;110.64;110.64;110.64;110.06;110.06;110.64;110.64;107.77;110.64;110.06;110.06;;110.64;110.64;110.64;110.64;110.06;110.64;106.91;110.06
20061017;18;83.95;0;0;0;0;90.64;90.64;90.64;90.64;90;90;90.64;90.64;79;90.64;90;90;;90.64;90.64;90.64;90.64;90;90.64;78.92;90
20061017;19;83.92;0;0;0;0;90.65;90.65;90.65;90.65;89.93;89.93;90.65;90.65;79;90.65;89.93;89.93;;90.65;90.65;90.65;90.65;89.93;90.65;80.02;89.93
20061017;20;145.18;0;0;0;0;145.65;145.65;145.65;145.65;144.81;144.81;145.65;145.65;89;145.65;144.81;144.81;;145.65;145.65;145.65;145.65;144.81;145.65;141.73;144.81
20061017;21;74.61;0;0;0;0;80.65;80.65;80.65;80.65;79.89;79.89;80.65;80.65;75;80.65;79.89;79.89;;80.65;80.65;80.65;80.65;79.89;80.65;75.69;79.89
20061017;22;72.49;0;0;0;0;70.64;70.64;70.64;70.64;70.17;70.17;70.64;70.64;63;70.64;70.17;70.17;;70.38;70.64;70.64;70.64;70.17;70.64;62.43;70.17
20061017;23;64.05;0;0;0;0;54.63;54.63;54.63;54.63;54;54;54.63;54.63;48.41;54.63;54;54;;54.42;54.63;54.63;54.63;54;54.63;54;54
20061017;24;59.83;0;0;0;0;50.72;50.72;50.72;50.72;50.69;50.69;50.72;50.72;46;50.72;50.69;50.69;;50.72;50.72;50.72;50.72;50.69;50.72;50.69;50.69
20061018;1;27.18;0;0;0;0;49.47;49.47;35.65;49.47;35.65;35.65;35.65;35.65;35.65;35.65;35.65;35.65;;35.6;35.65;49.47;35.6;35.65;35.65;35.65;35.65
20061018;2;31.88;0;0;0;0;49.47;49.47;28.64;49.47;28.64;28.64;28.64;28.64;28.64;28.64;28.64;28.64;;28.19;28.64;49.47;28.19;28.64;28.64;28.64;28.64
20061018;3;29.82;0;0;0;0;49.47;49.47;28.61;49.47;28.61;28.61;28.61;28.61;27;28.61;28.61;28.61;;28.5;28.61;49.47;28.5;28.61;28.61;28.61;28.61
20061018;4;22.44;0;0;0;0;49.47;49.47;28.6;49.47;28.6;28.6;28.6;28.6;27;28.6;28.6;28.6;;28.5;28.6;49.47;28.5;28.6;28.6;28.6;28.6
20061018;5;32.18;0;0;0;0;49.47;49.47;28.61;49.47;28.61;28.61;28.61;28.61;27;28.61;28.61;28.61;;28.5;28.61;49.47;28.5;28.61;28.61;28.61;28.61
20061018;6;24.52;0;0;0;0;49.47;49.47;28.65;49.47;28.65;28.65;28.65;28.65;28.65;28.65;28.65;28.65;;28.6;28.65;49.47;28.6;28.65;28.65;28.65;28.65
20061018;7;55.64;0;0;0;0;55.64;55.64;55.64;55.64;55.64;55.64;55.64;55.64;53.4;55.64;55.64;55.64;;55.64;55.64;55.64;55.64;55.64;55.64;55.64;55.64
20061018;8;59.34;0;0;0;0;70.64;70.64;70.64;70.64;70.64;70.64;70.64;70.64;68.63;70.64;70.64;70.64;;70.64;70.64;70.64;70.64;70.64;70.64;70.64;70.64
20061018;9;101.52;0;0;0;0;90.64;90.64;90.64;90.64;90.64;90.64;89.75;90.64;88;89.75;90.64;90.64;;90.64;90.64;90.64;90.64;90.64;90.64;90.29;90.64
20061018;10;114.48;0;0;0;0;120.65;120.65;120.65;120.65;120.39;120.39;115;120.65;118;115;120.39;120.39;;120.65;120.65;120.65;120.65;120.39;120.65;120.29;120.39
20061018;11;151.14;0;0;0;0;145.65;145.65;145.65;145.65;145.1;145.1;140;145.65;143;140;145.1;145.1;;145.65;145.65;145.65;145.65;145.1;145.65;145.1;145.1
20061018;12;117.57;0;0;0;0;130.66;130.66;130.66;130.66;130.61;130.61;125;130.66;127.94;125;130.61;130.61;;130.66;130.66;130.66;130.66;130.61;130.66;130.23;130.61
20061018;13;85.11;0;0;0;0;105.67;105.67;105.67;105.67;104.62;104.62;104.75;105.67;88;104.75;104.62;104.62;;105.67;105.67;105.67;105.67;104.62;105.67;104.62;104.62
20061018;14;96.73;0;0;0;0;90.65;90.65;90.65;90.65;90.22;90.22;89.75;90.65;87.64;89.75;90.22;90.22;;90.65;90.65;90.65;90.65;90.22;90.65;90.05;90.22
20061018;15;92.08;0;0;0;0;90.65;90.65;90.65;90.65;90.01;90.01;89.75;90.65;87.95;89.75;90.01;90.01;;90.65;90.65;90.65;90.65;90.01;90.65;90.01;90.01
20061018;16;126.79;0;0;0;0;110.65;110.65;110.65;110.65;109.97;109.97;105;110.65;108.06;105;109.97;109.97;;110.65;110.65;110.65;110.65;109.97;110.65;109.97;109.97
20061018;17;83.76;0;0;0;0;110.65;110.65;110.65;110.65;109.9;109.9;110.65;110.65;108.06;110.65;109.9;109.9;;110.65;110.65;110.65;110.65;109.9;110.65;109.9;109.9
20061018;18;106.45;0;0;0;0;90.65;90.65;90.65;90.65;89.9;89.9;90.65;90.65;88;90.65;89.9;89.9;;90.65;90.65;90.65;90.65;89.9;90.65;89.9;89.9
20061018;19;98.34;0;0;0;0;90.66;90.66;90.66;90.66;89.88;89.88;90.66;90.66;87.93;90.66;89.88;89.88;;90.66;90.66;90.66;90.66;89.88;90.66;89.88;89.88
20061018;20;143.56;0;0;0;0;145.65;145.65;145.65;145.65;144.5;144.5;145.65;145.65;142.81;145.65;144.5;144.5;;145.66;145.65;145.65;145.66;144.5;145.65;144.5;144.5
20061018;21;88.86;0;0;0;0;80.64;80.64;80.64;80.64;79.58;79.58;80.64;80.64;75.45;80.64;79.58;79.58;;80.64;80.64;80.64;80.64;79.58;80.64;79.58;79.58
20061018;22;47.98;0;0;0;0;70.64;70.64;70.64;70.64;58.67;58.67;70.64;70.64;58;70.64;58.67;58.67;;70.64;70.64;70.64;70.64;58.67;70.64;58.67;58.67
20061018;23;43.22;0;0;0;0;54.63;54.63;54.63;54.63;50;50;54.62;54.63;50;54.62;50;50;;54.62;54.62;54.63;54.62;50;54.63;50;50
20061018;24;60.02;0;0;0;0;51.64;51.64;51.64;51.64;46.55;46.55;51.64;51.64;46;51.64;46.55;46.55;;51.64;51.64;51.64;51.64;46.55;51.64;46.55;46.55
20061019;1;41.47;0;0;0;0;49.47;49.47;47.68;49.47;46.55;46.55;47.68;47.68;38;47.68;46.55;46.55;;47.68;47.68;49.47;47.68;46.55;47.68;46.55;46.55
20061019;2;40.03;0;0;0;0;49.47;49.47;47.6;49.47;47.56;47.56;47.6;47.6;33;47.6;47.56;47.56;;47.6;47.6;49.47;47.6;47.56;47.6;47.56;47.56
20061019;3;40.72;0;0;0;0;49.47;49.47;47.62;49.47;47;47;47.62;47.62;29;47.62;47;47;;47.62;47.62;49.47;47.62;47;47.62;47;47
20061019;4;44.96;0;0;0;0;49.47;49.47;47.56;49.47;47;47;47.56;47.56;29;47.56;47;47;;47.56;47.56;49.47;47.56;47;47.56;47;47
20061019;5;47.33;0;0;0;0;49.47;49.47;47.56;49.47;47;47;47.56;47.56;29;47.56;47;47;;47.56;47.56;49.47;47.56;47;47.56;47;47
20061019;6;43.36;0;0;0;0;49.47;49.47;47.57;49.47;47.57;47.57;47.57;47.57;38;47.57;47.57;47.57;;47.57;47.57;49.47;47.57;47.57;47.57;47.57;47.57
20061019;7;43.21;0;0;0;0;75.07;75.07;54.59;75.07;54.59;54.59;54.59;54.59;52.64;54.59;54.59;54.59;;54.59;54.59;75.07;54.59;54.59;54.59;54.59;54.59
20061019;8;69.77;0;0;0;0;78.26;78.26;70.47;78.26;69.98;69.98;70.47;70.47;67.64;70.47;69.98;69.98;;70.47;70.47;78.26;70.47;69.98;70.47;69.98;69.98
20061019;9;98.66;0;0;0;0;199.03;199.03;90.61;199.03;89.88;89.88;87;90.61;87.64;87;89.88;89.88;;90.61;90.61;199.03;90.61;89.88;90.61;89.88;89.88
20061019;10;171.5;0;0;0;0;199.04;199.04;150.5;199.04;149.89;149.89;140;150.5;117.39;140;149.89;149.89;;150;150.5;199.04;150;149.89;150.5;120.29;149.89
20061019;11;138.18;0;0;0;0;151.1;151.1;150.61;151.1;149.88;149.88;140;150.61;142.1;140;149.88;149.88;;150.61;150.61;151.1;150.61;149.88;150.61;145.29;149.88
20061019;12;178.45;0;0;0;0;151.1;151.1;150;151.1;149.88;149.88;140;150;127.61;140;149.88;149.88;;149.88;150;151.1;149.88;149.88;150;130.23;149.88
20061019;13;114.54;0;0;0;0;110;110;105.5;110;81;81;100;105.5;81;100;81;81;;105.5;105.5;110;105.5;81;105.5;81;81
20061019;14;77.45;0;0;0;0;91.1;91.1;90.61;91.1;89.64;89.64;85;90.61;87.22;85;89.64;89.64;;90.61;90.61;91.1;90.61;89.64;90.61;89.64;89.64
20061019;15;79.37;0;0;0;0;91.1;91.1;90.61;91.1;89.88;89.88;80;90.61;87.01;80;89.88;89.88;;90.61;90.61;91.1;90.61;89.88;90.61;89.88;89.88
20061019;16;76.68;0;0;0;0;91.1;91.1;90.62;91.1;89.9;89.9;80;90.62;89.9;80;89.9;89.9;;90.62;90.62;91.1;90.62;89.9;90.62;89.9;89.9
20061019;17;98.32;0;0;0;0;91.1;91.1;90.62;91.1;89.88;89.88;90.62;90.62;89.88;90.62;89.88;89.88;;90.62;90.62;91.1;90.62;89.88;90.62;89.88;89.88
20061019;18;90.1;0;0;0;0;91.1;91.1;90.62;91.1;89.69;89.69;90.62;90.62;86.9;90.62;89.69;89.69;;90.62;90.62;91.1;90.62;89.69;90.62;89.69;89.69
20061019;19;116.32;0;0;0;0;199.13;199.13;90.63;199.13;89.66;89.66;90.63;90.63;86.88;90.63;89.66;89.66;;90.63;90.63;199.13;90.63;89.66;90.63;89.66;89.66
20061019;20;91.94;0;0;0;0;199.14;199.14;90.63;199.14;81;81;90.63;90.63;81;90.63;81;81;;90.63;90.63;199.14;90.63;81;90.63;81;81
20061019;21;81.68;0;0;0;0;199.15;199.15;80.61;199.15;79;79;80.61;80.61;76.58;80.61;79;79;;80.61;80.61;199.15;80.61;79;80.61;79;79
20061019;22;52.82;0;0;0;0;78.29;78.29;70.61;78.29;57.62;57.62;70.61;70.61;57;70.61;57.62;57.62;;70.61;70.61;78.29;70.61;57.62;70.61;57.62;57.62
20061019;23;65.66;0;0;0;0;199.17;199.17;54.6;199.17;49.62;49.62;54.6;54.6;49;54.6;49.62;49.62;;54.6;54.6;199.17;54.6;49.62;54.6;49.62;49.62
20061019;24;59.84;0;0;0;0;75.08;75.08;51.25;75.08;47;47;51.25;51.25;45;51.25;47;47;;51.25;51.25;75.08;51.25;47;51.25;47;47
20061020;1;53.49;0;0;0;0;49.47;49.47;47.59;49.47;47;47;47.59;47.59;38;47.59;47;47;;47.59;47.59;49.47;47.59;47;47.59;47;47
20061020;2;46.15;0;0;0;0;49.47;49.47;47.62;49.47;46.55;46.55;47.62;47.62;33;47.62;46.55;46.55;;47.62;47.62;49.47;47.62;46.55;47.62;46.55;46.55
20061020;3;57.47;0;0;0;0;49.47;49.47;47.5;49.47;46.66;46.66;47.5;47.5;30;47.5;46.66;46.66;;47.56;47.5;49.47;47.56;46.66;47.5;46.66;46.66
20061020;4;41.31;0;0;0;0;49.47;49.47;47;49.47;46.66;46.66;47;47;28;47;46.66;46.66;;47.5;47;49.47;47.5;46.66;47;46.66;46.66
20061020;5;51.38;0;0;0;0;49.47;49.47;47;49.47;47;47;47;47;28;47;47;47;;47.56;47;49.47;47.56;47;47;47;47
20061020;6;51.6;0;0;0;0;49.47;49.47;47.62;49.47;47;47;47.62;47.62;34;47.62;47;47;;47.62;47.62;49.47;47.62;47;47.62;47;47
20061020;7;54.17;0;0;0;0;54.72;54.72;54.72;54.72;54.72;54.72;54.72;54.72;52.64;54.72;54.72;54.72;;54.72;54.72;54.72;54.72;54.72;54.72;54.72;54.72
20061020;8;75.08;0;0;0;0;78.25;78.25;67.6;78.25;67;67;67.6;67.6;67;67.6;67;67;;67.6;67.6;78.25;67.6;67;67.6;67;67
20061020;9;71.93;0;0;0;0;93.1;93.1;92.6;93.1;91.93;91.93;92.6;92.6;87.64;92.6;91.93;91.93;;92.6;92.6;93.1;92.6;91.93;92.6;90.29;91.93
20061020;10;129.17;0;0;0;0;151.1;151.1;150.62;151.1;149.88;149.88;150.62;150.62;117.39;150.62;149.88;149.88;;150.25;150.62;151.1;150.62;149.88;150.62;110;149.88
20061020;11;124.65;0;0;0;0;150.62;150.62;150.62;150.62;149.88;149.88;150.62;150.62;142.1;150.62;149.88;149.88;;150.62;150.62;150.62;150.62;149.88;150.62;125;149.88
20061020;12;126.17;0;0;0;0;150.62;150.62;150.62;150.62;149.9;149.9;150.62;150.62;127.61;150.62;149.9;149.9;;150.62;150.62;150.62;150.62;149.9;150.62;125;149.9
20061020;13;82.57;0;0;0;0;106.1;106.1;105.5;106.1;87;87;105.5;105.5;87;105.5;87;87;;105.5;105.5;106.1;105.5;87;105.5;87;87
20061020;14;68.61;0;0;0;0;88.49;88.49;88.49;88.49;87.59;87.59;88.49;88.49;87;88.49;87.59;87.59;;88.49;88.49;88.49;88.49;87.59;88.49;87.59;87.59
20061020;15;75.7;0;0;0;0;88.2;88.2;88.2;88.2;87.89;87.89;88.2;88.2;87;88.2;87.89;87.89;;88.2;88.2;88.2;88.2;87.89;88.2;87.89;87.89
20061020;16;67.9;0;0;0;0;88.62;88.62;88.62;88.62;87.88;87.88;88.62;88.62;87.88;88.62;87.88;87.88;;88.62;88.62;88.62;88.62;87.88;88.62;87.88;87.88
20061020;17;87.2;0;0;0;0;88.62;88.62;88.62;88.62;87.7;87.7;88.62;88.62;87.7;88.62;87.7;87.7;;88.62;88.62;88.62;88.62;87.7;88.62;87.7;87.7
20061020;18;73.94;0;0;0;0;89.1;89.1;88.62;89.1;87.56;87.56;88.62;88.62;87.56;88.62;87.56;87.56;;88.62;88.62;89.1;88.62;87.56;88.62;87.56;87.56
20061020;19;71.58;0;0;0;0;110;110;88.63;110;87.64;87.64;88.63;88.63;87.64;88.63;87.64;87.64;;88.5;88.63;110;99.89;87.64;88.63;87.64;87.64
20061020;20;98.71;0;0;0;0;199.14;199.14;88.63;199.14;87.64;87.64;88.63;88.63;87.64;88.63;87.64;87.64;;88.25;88.63;199.14;103.89;87.64;88.63;87.64;87.64
20061020;21;79.8;0;0;0;0;80.63;80.63;80.63;80.63;75.55;75.55;80.63;80.63;75.55;80.63;75.55;75.55;;80.38;80.63;80.63;99.89;75.55;80.63;75.55;75.55
20061020;22;55.67;0;0;0;0;71.09;71.09;70.62;71.09;60;60;70.62;70.62;57;70.62;60;60;;70.62;70.62;71.09;70.62;60;70.62;60;60
20061020;23;47.94;0;0;0;0;57.6;57.6;57.6;57.6;56.64;56.64;57.6;57.6;49;57.6;56.64;56.64;;57.6;57.6;57.6;57.6;56.64;57.6;56.64;56.64
20061020;24;45.12;0;0;0;0;49.47;49.47;49.47;49.47;48.7;48.7;49.47;49.47;46;49.47;48.7;48.7;;49.47;49.47;49.47;49.47;48.7;49.47;48.7;48.7
20061021;1;54.42;0;0;0;0;49.47;49.47;47.67;49.47;47.67;47.67;47.67;47.67;42.6;47.67;47.67;47.67;;47.62;47.67;49.47;47.62;47.67;47.67;46.56;47.67
20061021;2;45.34;0;0;0;0;49.47;49.47;47.65;49.47;47.65;47.65;47.65;47.65;41.72;47.65;47.65;47.65;;47.62;47.65;49.47;47.62;47.65;47.65;45.63;47.65
20061021;3;42;0;0;0;0;49.47;49.47;47.65;49.47;47.65;47.65;47.65;47.65;42.05;47.65;47.65;47.65;;47.65;47.65;49.47;47.65;47.65;47.65;42.23;47.65
20061021;4;45.78;0;0;0;0;49.47;49.47;47.61;49.47;47.61;47.61;47.61;47.61;42;47.61;47.61;47.61;;47.61;47.61;49.47;47.61;47.61;47.61;41.75;47.61
20061021;5;48.17;0;0;0;0;49.47;49.47;47.61;49.47;47.61;47.61;47.61;47.61;42;47.61;47.61;47.61;;47.61;47.61;49.47;47.61;47.61;47.61;39.25;47.61
20061021;6;49.66;0;0;0;0;49.47;49.47;47.67;49.47;47.67;47.67;47.67;47.67;41.66;47.67;47.67;47.67;;47.67;47.67;49.47;47.67;47.67;47.67;44.86;47.67
20061021;7;48.04;0;0;0;0;49.47;49.47;48.49;49.47;48.49;48.49;48.49;48.49;42;48.49;48.49;48.49;;48.49;48.49;49.47;48.49;48.49;48.49;48.49;48.49
20061021;8;62.21;0;0;0;0;54.1;54.1;53.61;54.1;53.61;53.61;53.61;53.61;50;53.61;53.61;53.61;;53.32;53.61;54.1;53.61;53.61;53.61;52.69;53.61
20061021;9;57.45;0;0;0;0;75;75;72.63;75;72.63;72.63;72.61;72.63;72.63;72.61;72.63;72.63;;72.61;72.61;75;72.61;72.63;72.63;71.56;72.63
20061021;10;93.66;0;0;0;0;81.09;81.09;80.65;81.09;80.61;80.61;80.61;80.65;80;80.61;80.61;80.61;;81.09;80.61;81.09;94;80.61;80.65;79.89;80.61
20061021;11;74.94;0;0;0;0;81.09;81.09;80.65;81.09;80.64;80.64;80.61;80.65;80;80.61;80.64;80.64;;81.09;80.61;81.09;94;80.64;80.65;80.23;80.64
20061021;12;68.36;0;0;0;0;78.28;78.28;77.66;78.28;77.66;77.66;77.61;77.66;75;77.61;77.66;77.66;;77.61;77.61;78.28;77.61;77.66;77.66;76.25;77.66
20061021;13;81.98;0;0;0;0;75;75;70.65;75;70.36;70.36;70.61;70.65;67;70.61;70.36;70.36;;70.61;70.61;75;70.61;70.36;70.65;68.23;70.36
20061021;14;62.6;0;0;0;0;54.1;54.1;53.64;54.1;53.35;53.35;53.61;53.64;47.88;53.61;53.35;53.35;;53.61;53.61;54.1;53.61;53.35;53.64;51.14;53.35
20061021;15;61.91;0;0;0;0;54.1;54.1;53.49;54.1;53.22;53.22;53.49;53.49;47.75;53.49;53.22;53.22;;53.49;53.49;54.1;53.49;53.22;53.49;51.23;53.22
20061021;16;47.54;0;0;0;0;54.1;54.1;53.6;54.1;53.23;53.23;53.6;53.6;47.7;53.6;53.23;53.23;;53.6;53.6;54.1;53.6;53.23;53.6;51.26;53.23
20061021;17;50.69;0;0;0;0;54.1;54.1;53.5;54.1;53.19;53.19;53.5;53.5;47.6;53.5;53.19;53.19;;53.5;53.5;54.1;53.5;53.19;53.5;50.23;53.19
20061021;18;45.6;0;0;0;0;54.1;54.1;53.64;54.1;53.63;53.63;53.61;53.64;47.66;53.61;53.63;53.63;;53.61;53.61;54.1;53.61;53.63;53.64;51.23;53.63
20061021;19;81.4;0;0;0;0;76.09;76.09;75.65;76.09;75.65;75.65;74.7;75.65;69.67;74.7;75.65;75.65;;75.5;74.7;76.09;93;75.65;75.65;72.25;75.65
20061021;20;94.19;0;0;0;0;110;110;80.66;110;80.19;80.19;79.71;80.66;74.88;79.71;80.19;80.19;;81.09;79.71;110;107.15;80.19;80.66;80.19;80.19
20061021;21;75.83;0;0;0;0;80.65;80.65;80.65;80.65;80;80;79.67;80.65;74.59;79.67;80;80;;80.33;79.67;80.65;99.36;80;80.65;78.25;80
20061021;22;73.29;0;0;0;0;66.09;66.09;65.64;66.09;65.29;65.29;65.22;65.64;55;65.22;65.29;65.29;;65.22;65.22;66.09;65.22;65.29;65.64;60;65.29
20061021;23;42.71;0;0;0;0;52.61;52.61;52.61;52.61;51.61;51.61;52.61;52.61;49;52.61;51.61;51.61;;52.61;52.61;52.61;52.61;51.61;52.61;49.78;51.61
20061021;24;49.55;0;0;0;0;52.25;52.25;52.25;52.25;52.08;52.08;52.25;52.25;46.12;52.25;52.08;52.08;;52.25;52.25;52.25;52.25;52.08;52.25;52.08;52.08
20061022;1;56.8;0;0;0;0;49.47;49.47;48.5;49.47;48.5;48.5;48.5;48.5;44;48.5;48.5;48.5;;48.5;48.5;49.47;48.5;48.5;48.5;48.5;48.5
20061022;2;52.75;0;0;0;0;49.47;49.47;48.6;49.47;48.13;48.13;48.6;48.6;35;48.6;48.13;48.13;;48.5;48.6;49.47;48.5;48.13;48.6;32.11;48.13
20061022;3;47.84;0;0;0;0;49.47;49.47;48.5;49.47;48.06;48.06;48.5;48.5;34;48.5;48.06;48.06;;48.5;48.5;49.47;48.5;48.06;48.5;48.06;48.06
20061022;4;56.66;0;0;0;0;49.47;49.47;48.25;49.47;47.71;47.71;48.25;48.25;34;48.25;47.71;47.71;;48.25;48.25;49.47;48.25;47.71;48.25;47.71;47.71
20061022;5;50.41;0;0;0;0;49.47;49.47;48.25;49.47;47.68;47.68;48.25;48.25;34;48.25;47.68;47.68;;48.25;48.25;49.47;48.25;47.68;48.25;46.91;47.68
20061022;6;44.2;0;0;0;0;49.47;49.47;48.26;49.47;47.73;47.73;48.26;48.26;34;48.26;47.73;47.73;;48.26;48.26;49.47;48.26;47.73;48.26;47.73;47.73
20061022;7;45.1;0;0;0;0;49.47;49.47;48.26;49.47;47.62;47.62;48.26;48.26;34;48.26;47.62;47.62;;48.26;48.26;49.47;48.26;47.62;48.26;46.9;47.62
20061022;8;43.8;0;0;0;0;78.26;78.26;48.5;78.26;48.12;48.12;48.5;48.5;42.56;48.5;48.12;48.12;;48.5;48.5;78.26;48.5;48.12;48.5;48.12;48.12
20061022;9;54.29;0;0;0;0;78.21;78.21;53.64;78.21;52.53;52.53;53.64;53.64;48.58;53.64;52.53;52.53;;53.64;53.64;78.21;53.64;52.53;53.64;52.53;52.53
20061022;10;50.53;0;0;0;0;61.1;61.1;60.64;61.1;59.67;59.67;60.64;60.64;56;60.64;59.67;59.67;;60.5;60.64;61.1;60.64;59.67;60.64;55;59.67
20061022;11;64.26;0;0;0;0;69.09;69.09;68.64;69.09;68.07;68.07;68.64;68.64;59.1;68.64;68.07;68.07;;68.5;68.64;69.09;68.7;68.07;68.64;55;68.07
20061022;12;73.96;0;0;0;0;70.09;70.09;69.64;70.09;68.62;68.62;69.64;69.64;64.57;69.64;68.62;68.62;;69.25;69.64;70.09;69.64;68.62;69.64;55;68.62
20061022;13;54.97;0;0;0;0;69.09;69.09;68.64;69.09;65.56;65.56;68.64;68.64;64.56;68.64;65.56;65.56;;68.25;68.64;69.09;68.64;65.56;68.64;55;65.56
20061022;14;56.28;0;0;0;0;53.64;53.64;53.64;53.64;52.61;52.61;53.64;53.64;48;53.64;52.61;52.61;;53.5;53.64;53.64;53.64;52.61;53.64;52.61;52.61
20061022;15;61.45;0;0;0;0;52.64;52.64;52.64;52.64;51.6;51.6;52.64;52.64;48;52.64;51.6;51.6;;52.25;52.64;52.64;52.64;51.6;52.64;51.6;51.6
20061022;16;45.26;0;0;0;0;51.5;51.5;51.5;51.5;51.36;51.36;51.5;51.5;48.62;51.5;51.36;51.36;;51.5;51.5;51.5;51.5;51.36;51.5;51.36;51.36
20061022;17;44.12;0;0;0;0;51.3;51.3;51.3;51.3;51.3;51.3;51.3;51.3;48.62;51.3;51.3;51.3;;51.3;51.3;51.3;51.3;51.3;51.3;51.3;51.3
20061022;18;53.39;0;0;0;0;51.34;51.34;51.34;51.34;51.34;51.34;51.34;51.34;48.62;51.34;51.34;51.34;;51.34;51.34;51.34;51.34;51.34;51.34;51.34;51.34
20061022;19;75.72;0;0;0;0;74.09;74.09;73.64;74.09;73.36;73.36;73.64;73.64;51;73.64;73.36;73.36;;73.25;73.64;74.09;73.64;73.36;73.64;55;73.36
20061022;20;79.85;0;0;0;0;81.09;81.09;80.64;81.09;80.62;80.62;80.64;80.64;69.92;80.64;80.62;80.62;;80.25;80.64;81.09;80.83;80.62;80.64;55;80.62
20061022;21;77.28;0;0;0;0;81.09;81.09;80.64;81.09;80.31;80.31;80.64;80.64;73;80.64;80.31;80.31;;80.28;80.64;81.09;80.83;80.31;80.64;55;80.31
20061022;22;61.94;0;0;0;0;78.64;78.64;78.64;78.64;78.2;78.2;78.64;78.64;62;78.64;78.2;78.2;;78.29;78.64;78.64;78.7;78.2;78.64;55;78.2
20061022;23;52.3;0;0;0;0;56.5;56.5;56.5;56.5;56;56;56.5;56.5;51.64;56.5;56;56;;56.28;56.5;56.5;56.5;56;56.5;55;56
20061022;24;52.33;0;0;0;0;53.6;53.6;53.6;53.6;53.22;53.22;53.6;53.6;48.53;53.6;53.22;53.22;;53.6;53.6;53.6;53.6;53.22;53.6;53.22;53.22
20061023;1;45.78;0;0;0;0;48;48;47.67;48;47.67;47.67;47.67;47.67;39;47.67;47.67;47.67;;47.67;47.67;48;47.67;47.67;47.67;47.67;47.67
20061023;2;45.69;0;0;0;0;47.62;47.62;47.62;47.62;47.56;47.56;47.62;47.62;39;47.62;47.56;47.56;;47.62;47.62;47.62;47.62;47.56;47.62;47.56;47.56
