"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20121015;17;64.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121015;18;94.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121015;19;88.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121015;20;110.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121015;21;72.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121015;22;77.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121015;23;64.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121015;24;55.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121016;1;47.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121016;2;32.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121016;3;28.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121016;4;33.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121016;5;32.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121016;6;42.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121016;7;69.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121016;8;83.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121016;9;83.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121016;10;69.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121016;11;70.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121016;12;55.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121016;13;56.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121016;14;57.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121016;15;61.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121016;16;65.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121016;17;73.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121016;18;63.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121016;19;86.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121016;20;93.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121016;21;103.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121016;22;74.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121016;23;74.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121016;24;74.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121017;1;46.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121017;2;48.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121017;3;43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121017;4;42.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121017;5;38.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121017;6;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121017;7;54.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121017;8;75.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121017;9;85.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121017;10;91.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121017;11;92.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121017;12;60.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121017;13;73.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121017;14;73.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121017;15;81.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121017;16;80.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121017;17;84.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121017;18;80.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121017;19;77.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121017;20;103.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121017;21;73.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121017;22;60.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121017;23;52.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121017;24;60.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121018;1;62.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121018;2;48.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121018;3;39.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121018;4;55.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121018;5;42.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121018;6;47.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121018;7;47.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121018;8;77.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121018;9;66.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121018;10;83.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121018;11;77.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121018;12;53.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121018;13;47.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121018;14;54.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121018;15;55.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121018;16;77.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121018;17;80.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121018;18;53.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121018;19;64.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121018;20;92.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121018;21;83.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121018;22;69.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121018;23;59.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121018;24;57.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121019;1;67.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121019;2;48.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121019;3;51.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121019;4;50.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121019;5;46.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121019;6;39.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121019;7;47.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121019;8;67.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121019;9;73.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121019;10;62.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121019;11;61.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121019;12;53.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121019;13;76.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121019;14;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121019;15;64.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121019;16;68.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121019;17;65.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121019;18;86.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121019;19;78.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121019;20;127.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121019;21;67.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121019;22;55.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121019;23;75.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121019;24;56.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121020;1;70.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121020;2;49.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121020;3;41.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121020;4;47.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121020;5;44.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121020;6;42.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121020;7;60.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121020;8;84.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121020;9;89.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121020;10;65.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121020;11;55.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121020;12;65.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121020;13;64.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121020;14;40.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121020;15;47.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121020;16;45.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121020;17;50.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121020;18;68.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121020;19;58.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121020;20;82.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121020;21;75.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121020;22;81.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121020;23;52.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121020;24;64.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121021;1;52.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121021;2;52.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121021;3;44.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121021;4;48.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121021;5;50.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121021;6;43.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121021;7;36.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121021;8;56.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121021;9;46.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121021;10;59.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121021;11;45.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121021;12;49.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121021;13;48.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121021;14;43.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121021;15;33.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121021;16;43.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121021;17;42.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121021;18;65.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121021;19;92.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121021;20;94.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121021;21;97.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121021;22;66.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121021;23;89.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121021;24;70.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121022;1;48.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121022;2;54.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121022;3;40.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121022;4;41.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121022;5;48.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121022;6;47.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121022;7;52.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121022;8;67.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121022;9;77.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121022;10;94.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121022;11;78.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121022;12;53.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121022;13;71.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121022;14;53.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121022;15;73.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121022;16;81.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121022;17;59.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121022;18;74.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121022;19;66.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121022;20;135.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121022;21;67.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121022;22;86.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121022;23;60.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121022;24;67.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121023;1;56.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121023;2;40.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121023;3;33.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121023;4;47.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121023;5;38.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121023;6;62.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121023;7;59.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121023;8;58.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121023;9;79.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121023;10;90.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121023;11;55.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121023;12;83.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121023;13;78.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121023;14;79.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121023;15;70.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121023;16;71.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121023;17;58.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121023;18;78.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121023;19;68.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121023;20;128.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121023;21;91.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121023;22;80.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121023;23;65.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121023;24;61.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121024;1;72.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121024;2;66.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121024;3;47.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121024;4;46.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121024;5;39.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121024;6;44.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121024;7;85.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121024;8;55.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121024;9;81.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121024;10;58.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121024;11;86.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121024;12;79.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121024;13;48.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121024;14;55.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121024;15;69.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121024;16;68.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121024;17;76.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121024;18;76.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121024;19;80.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121024;20;110.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121024;21;84.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121024;22;71.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121024;23;53.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121024;24;77.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121025;1;53.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121025;2;57.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121025;3;39.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121025;4;48.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121025;5;37.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121025;6;51.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121025;7;63.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121025;8;56.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121025;9;62.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121025;10;59.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121025;11;69.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121025;12;81.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121025;13;76.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121025;14;45.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121025;15;80.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121025;16;57.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121025;17;57.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121025;18;86.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121025;19;101.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121025;20;125.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121025;21;93.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121025;22;63.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121025;23;84.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121025;24;61.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121026;1;58.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121026;2;55.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121026;3;50.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121026;4;31.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121026;5;34.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121026;6;55.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121026;7;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121026;8;71.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121026;9;63.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121026;10;57.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121026;11;64.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121026;12;67.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121026;13;71.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121026;14;50.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121026;15;77.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121026;16;81.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121026;17;54.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121026;18;85.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121026;19;64.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121026;20;69.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121026;21;90.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121026;22;82.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121026;23;70.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121026;24;68.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121027;1;62.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121027;2;57.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121027;3;52.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121027;4;46.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121027;5;45.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121027;6;30.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121027;7;38.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121027;8;73.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121027;9;55.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121027;10;73.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121027;11;71.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121027;12;54.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121027;13;41.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121027;14;24.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121027;15;22.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121027;16;45.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121027;17;41.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121027;18;58.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121027;19;72.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121027;20;73.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121027;21;72.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121027;22;53.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121027;23;54.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121027;24;50.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121028;1;82.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121028;2;51.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121028;3;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121028;4;43.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121028;5;40.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121028;6;35.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
