"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20101115;1;42.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101115;2;42.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101115;3;34.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101115;4;22.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101115;5;26.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101115;6;52.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101115;7;65.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101115;8;69.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101115;9;77.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101115;10;56.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101115;11;68.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101115;12;82.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101115;13;58.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101115;14;78.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101115;15;71.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101115;16;65.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101115;17;76.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101115;18;84.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101115;19;86.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101115;20;83.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101115;21;67.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101115;22;65.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101115;23;49.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101115;24;56.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101116;1;50.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101116;2;57.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101116;3;34.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101116;4;35.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101116;5;41.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101116;6;58.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101116;7;52.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101116;8;56.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101116;9;56.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101116;10;72.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101116;11;63.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101116;12;53.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101116;13;49.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101116;14;47.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101116;15;58.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101116;16;65.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101116;17;67.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101116;18;93.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101116;19;78.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101116;20;69.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101116;21;55.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101116;22;50.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101116;23;59.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101116;24;51.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101117;1;53.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101117;2;51.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101117;3;43.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101117;4;39.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101117;5;47.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101117;6;59.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101117;7;45.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101117;8;76.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101117;9;52.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101117;10;81.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101117;11;83.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101117;12;52.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101117;13;79.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101117;14;60.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101117;15;52.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101117;16;55.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101117;17;84.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101117;18;103.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101117;19;92.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101117;20;75.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101117;21;78.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101117;22;80.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101117;23;69.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101117;24;48.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101118;1;38.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101118;2;50.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101118;3;32.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101118;4;45.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101118;5;27.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101118;6;52.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101118;7;67.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101118;8;48.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101118;9;68.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101118;10;74.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101118;11;70.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101118;12;80.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101118;13;50.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101118;14;74.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101118;15;76.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101118;16;61.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101118;17;71.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101118;18;68.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101118;19;65.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101118;20;77.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101118;21;73.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101118;22;77.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101118;23;66.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101118;24;50.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101119;1;36.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101119;2;55.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101119;3;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101119;4;35.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101119;5;44.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101119;6;38.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101119;7;64.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101119;8;71.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101119;9;55.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101119;10;86.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101119;11;75.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101119;12;81.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101119;13;50.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101119;14;73.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101119;15;54.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101119;16;88.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101119;17;84.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101119;18;106.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101119;19;109.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101119;20;95.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101119;21;51.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101119;22;49.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101119;23;72.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101119;24;56.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101120;1;48.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101120;2;44.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101120;3;36.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101120;4;43.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101120;5;45.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101120;6;29.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101120;7;35.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101120;8;73.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101120;9;52.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101120;10;69.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101120;11;79.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101120;12;50.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101120;13;55.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101120;14;51.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101120;15;72.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101120;16;68.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101120;17;66.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101120;18;96.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101120;19;77.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101120;20;85.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101120;21;70.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101120;22;73.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101120;23;53.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101120;24;50.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101121;1;49.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101121;2;48.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101121;3;40.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101121;4;35.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101121;5;25.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101121;6;36.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101121;7;34.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101121;8;43.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101121;9;63.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101121;10;74.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101121;11;84.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101121;12;77.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101121;13;75.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101121;14;69.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101121;15;72.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101121;16;52.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101121;17;86.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101121;18;76.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101121;19;65.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101121;20;92.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101121;21;64.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101121;22;53.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101121;23;60.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101121;24;41.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101122;1;33.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101122;2;41.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101122;3;28.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101122;4;24.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101122;5;27.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101122;6;29.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101122;7;39.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101122;8;54.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101122;9;57.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101122;10;91.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101122;11;86.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101122;12;91.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101122;13;52.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101122;14;58.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101122;15;57.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101122;16;83.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101122;17;72.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101122;18;93.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101122;19;101.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101122;20;74.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101122;21;52.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101122;22;55.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101122;23;53.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101122;24;53.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101123;1;54.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101123;2;51.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101123;3;39.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101123;4;33.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101123;5;27.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101123;6;52.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101123;7;59.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101123;8;52.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101123;9;70.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101123;10;73.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101123;11;87.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101123;12;72.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101123;13;73.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101123;14;61.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101123;15;58.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101123;16;53.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101123;17;97.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101123;18;114.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101123;19;86.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101123;20;66.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101123;21;65.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101123;22;59.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101123;23;44.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101123;24;59.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101124;1;37.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101124;2;39.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101124;3;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101124;4;33.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101124;5;39.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101124;6;53.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101124;7;56.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101124;8;55.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101124;9;81.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101124;10;65.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101124;11;66.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101124;12;72.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101124;13;63.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101124;14;74.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101124;15;74.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101124;16;75.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101124;17;78.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101124;18;103.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101124;19;95.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101124;20;92.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101124;21;76.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101124;22;72.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101124;23;58.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101124;24;42.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101125;1;48.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101125;2;54.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101125;3;46.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101125;4;41.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101125;5;42.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101125;6;47.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101125;7;68.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101125;8;77.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101125;9;73.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101125;10;64.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101125;11;88.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101125;12;82.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101125;13;50.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101125;14;72.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101125;15;66.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101125;16;72.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101125;17;93.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101125;18;106.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101125;19;71.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101125;20;93.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101125;21;77.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101125;22;65.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101125;23;81.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101125;24;71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101126;1;62.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101126;2;49.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101126;3;58.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101126;4;50.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101126;5;58.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101126;6;39.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101126;7;63.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101126;8;89.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101126;9;63.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101126;10;61.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101126;11;60.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101126;12;64.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101126;13;75.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101126;14;63.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101126;15;78.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101126;16;61.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101126;17;92.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101126;18;102.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101126;19;109.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101126;20;88.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101126;21;85.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101126;22;55.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101126;23;63.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101126;24;56.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101127;1;67.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101127;2;38.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101127;3;39.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101127;4;55.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101127;5;53.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101127;6;57.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101127;7;51.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101127;8;62.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101127;9;61.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101127;10;79.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101127;11;59.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101127;12;50.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101127;13;78.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
